# label=Homebrew icu4c@78, no LANG u_getVersion=78.3 unicode=17.0 cldr=48.0 uloc_getDefault=en_US_POSIX currentTextBreakLocaleID=zh-Hans-US (CFLocaleCopyPreferredLanguages()[0])
type	requestedLocale	behavior	openedLocale	fellBackToEmptyLocale	openStatus	actualLocale	validLocale	size	sha256	file	roundTrip	webkitSite
line	zh-TW	strict	zh-TW@lb=strict	0	U_USING_FALLBACK_WARNING	zh_Hant	zh_Hant	73312	4db5cefdd217b47a782a80c379ca73eded90c2ae471dada5a3f996eaa69310ee	brk/4db5cefdd217b47a782a80c379ca73eded90c2ae471dada5a3f996eaa69310ee.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	zh-HK	default	zh-HK	0	U_USING_FALLBACK_WARNING	zh_Hant	zh_Hant	73312	4db5cefdd217b47a782a80c379ca73eded90c2ae471dada5a3f996eaa69310ee	brk/4db5cefdd217b47a782a80c379ca73eded90c2ae471dada5a3f996eaa69310ee.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	zh-HK	loose	zh-HK@lb=loose	0	U_USING_FALLBACK_WARNING	zh_Hant	zh_Hant	80096	96cd0d88bd072398370d9c580c017c98f8c1867d557dd9f85bfaeb10ddcc537e	brk/96cd0d88bd072398370d9c580c017c98f8c1867d557dd9f85bfaeb10ddcc537e.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	zh-HK	normal	zh-HK@lb=normal	0	U_USING_FALLBACK_WARNING	zh_Hant	zh_Hant	74264	b8edeff485a3eb0870d3dabd696153b21ca409cf2479c1b0beb60ef4cf3e07fa	brk/b8edeff485a3eb0870d3dabd696153b21ca409cf2479c1b0beb60ef4cf3e07fa.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	zh-HK	strict	zh-HK@lb=strict	0	U_USING_FALLBACK_WARNING	zh_Hant	zh_Hant	73312	4db5cefdd217b47a782a80c379ca73eded90c2ae471dada5a3f996eaa69310ee	brk/4db5cefdd217b47a782a80c379ca73eded90c2ae471dada5a3f996eaa69310ee.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	zh-MO	default	zh-MO	0	U_USING_FALLBACK_WARNING	zh_Hant	zh_Hant	73312	4db5cefdd217b47a782a80c379ca73eded90c2ae471dada5a3f996eaa69310ee	brk/4db5cefdd217b47a782a80c379ca73eded90c2ae471dada5a3f996eaa69310ee.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	zh-MO	loose	zh-MO@lb=loose	0	U_USING_FALLBACK_WARNING	zh_Hant	zh_Hant	80096	96cd0d88bd072398370d9c580c017c98f8c1867d557dd9f85bfaeb10ddcc537e	brk/96cd0d88bd072398370d9c580c017c98f8c1867d557dd9f85bfaeb10ddcc537e.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	zh-MO	normal	zh-MO@lb=normal	0	U_USING_FALLBACK_WARNING	zh_Hant	zh_Hant	74264	b8edeff485a3eb0870d3dabd696153b21ca409cf2479c1b0beb60ef4cf3e07fa	brk/b8edeff485a3eb0870d3dabd696153b21ca409cf2479c1b0beb60ef4cf3e07fa.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	zh-MO	strict	zh-MO@lb=strict	0	U_USING_FALLBACK_WARNING	zh_Hant	zh_Hant	73312	4db5cefdd217b47a782a80c379ca73eded90c2ae471dada5a3f996eaa69310ee	brk/4db5cefdd217b47a782a80c379ca73eded90c2ae471dada5a3f996eaa69310ee.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	yue	default	yue	0	U_USING_DEFAULT_WARNING	root	root	73280	33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b	brk/33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	yue	loose	yue@lb=loose	0	U_USING_DEFAULT_WARNING	root	root	75432	3082ba71a14b908647417468307c32883f0ea4d3d5947b6a1e4840f9a053d8b9	brk/3082ba71a14b908647417468307c32883f0ea4d3d5947b6a1e4840f9a053d8b9.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	yue	normal	yue@lb=normal	0	U_USING_DEFAULT_WARNING	root	root	73168	e0a181cf912e4caa81d80e053301b3b3ee7c1252339160ccae2bb9a659e24fbf	brk/e0a181cf912e4caa81d80e053301b3b3ee7c1252339160ccae2bb9a659e24fbf.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	yue	strict	yue@lb=strict	0	U_USING_DEFAULT_WARNING	root	root	73280	33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b	brk/33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	yue-Hant	default	yue-Hant	0	U_USING_DEFAULT_WARNING	root	root	73280	33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b	brk/33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	yue-Hant	loose	yue-Hant@lb=loose	0	U_USING_DEFAULT_WARNING	root	root	75432	3082ba71a14b908647417468307c32883f0ea4d3d5947b6a1e4840f9a053d8b9	brk/3082ba71a14b908647417468307c32883f0ea4d3d5947b6a1e4840f9a053d8b9.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	yue-Hant	normal	yue-Hant@lb=normal	0	U_USING_DEFAULT_WARNING	root	root	73168	e0a181cf912e4caa81d80e053301b3b3ee7c1252339160ccae2bb9a659e24fbf	brk/e0a181cf912e4caa81d80e053301b3b3ee7c1252339160ccae2bb9a659e24fbf.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	yue-Hant	strict	yue-Hant@lb=strict	0	U_USING_DEFAULT_WARNING	root	root	73280	33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b	brk/33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	th	default	th	0	U_USING_DEFAULT_WARNING	root	root	73280	33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b	brk/33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	th	loose	th@lb=loose	0	U_USING_DEFAULT_WARNING	root	root	75432	3082ba71a14b908647417468307c32883f0ea4d3d5947b6a1e4840f9a053d8b9	brk/3082ba71a14b908647417468307c32883f0ea4d3d5947b6a1e4840f9a053d8b9.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	th	normal	th@lb=normal	0	U_USING_DEFAULT_WARNING	root	root	73168	e0a181cf912e4caa81d80e053301b3b3ee7c1252339160ccae2bb9a659e24fbf	brk/e0a181cf912e4caa81d80e053301b3b3ee7c1252339160ccae2bb9a659e24fbf.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	th	strict	th@lb=strict	0	U_USING_DEFAULT_WARNING	root	root	73280	33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b	brk/33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	lo	default	lo	0	U_USING_DEFAULT_WARNING	root	root	73280	33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b	brk/33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	lo	loose	lo@lb=loose	0	U_USING_DEFAULT_WARNING	root	root	75432	3082ba71a14b908647417468307c32883f0ea4d3d5947b6a1e4840f9a053d8b9	brk/3082ba71a14b908647417468307c32883f0ea4d3d5947b6a1e4840f9a053d8b9.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	lo	normal	lo@lb=normal	0	U_USING_DEFAULT_WARNING	root	root	73168	e0a181cf912e4caa81d80e053301b3b3ee7c1252339160ccae2bb9a659e24fbf	brk/e0a181cf912e4caa81d80e053301b3b3ee7c1252339160ccae2bb9a659e24fbf.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	lo	strict	lo@lb=strict	0	U_USING_DEFAULT_WARNING	root	root	73280	33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b	brk/33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	km	default	km	0	U_USING_DEFAULT_WARNING	root	root	73280	33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b	brk/33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	km	loose	km@lb=loose	0	U_USING_DEFAULT_WARNING	root	root	75432	3082ba71a14b908647417468307c32883f0ea4d3d5947b6a1e4840f9a053d8b9	brk/3082ba71a14b908647417468307c32883f0ea4d3d5947b6a1e4840f9a053d8b9.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	km	normal	km@lb=normal	0	U_USING_DEFAULT_WARNING	root	root	73168	e0a181cf912e4caa81d80e053301b3b3ee7c1252339160ccae2bb9a659e24fbf	brk/e0a181cf912e4caa81d80e053301b3b3ee7c1252339160ccae2bb9a659e24fbf.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	km	strict	km@lb=strict	0	U_USING_DEFAULT_WARNING	root	root	73280	33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b	brk/33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	my	default	my	0	U_USING_DEFAULT_WARNING	root	root	73280	33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b	brk/33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	my	loose	my@lb=loose	0	U_USING_DEFAULT_WARNING	root	root	75432	3082ba71a14b908647417468307c32883f0ea4d3d5947b6a1e4840f9a053d8b9	brk/3082ba71a14b908647417468307c32883f0ea4d3d5947b6a1e4840f9a053d8b9.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	my	normal	my@lb=normal	0	U_USING_DEFAULT_WARNING	root	root	73168	e0a181cf912e4caa81d80e053301b3b3ee7c1252339160ccae2bb9a659e24fbf	brk/e0a181cf912e4caa81d80e053301b3b3ee7c1252339160ccae2bb9a659e24fbf.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	my	strict	my@lb=strict	0	U_USING_DEFAULT_WARNING	root	root	73280	33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b	brk/33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	bo	default	bo	0	U_USING_DEFAULT_WARNING	root	root	73280	33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b	brk/33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	bo	loose	bo@lb=loose	0	U_USING_DEFAULT_WARNING	root	root	75432	3082ba71a14b908647417468307c32883f0ea4d3d5947b6a1e4840f9a053d8b9	brk/3082ba71a14b908647417468307c32883f0ea4d3d5947b6a1e4840f9a053d8b9.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	bo	normal	bo@lb=normal	0	U_USING_DEFAULT_WARNING	root	root	73168	e0a181cf912e4caa81d80e053301b3b3ee7c1252339160ccae2bb9a659e24fbf	brk/e0a181cf912e4caa81d80e053301b3b3ee7c1252339160ccae2bb9a659e24fbf.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	bo	strict	bo@lb=strict	0	U_USING_DEFAULT_WARNING	root	root	73280	33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b	brk/33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	he	default	he	0	U_USING_DEFAULT_WARNING	root	root	73280	33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b	brk/33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	he	loose	he@lb=loose	0	U_USING_DEFAULT_WARNING	root	root	75432	3082ba71a14b908647417468307c32883f0ea4d3d5947b6a1e4840f9a053d8b9	brk/3082ba71a14b908647417468307c32883f0ea4d3d5947b6a1e4840f9a053d8b9.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	he	normal	he@lb=normal	0	U_USING_DEFAULT_WARNING	root	root	73168	e0a181cf912e4caa81d80e053301b3b3ee7c1252339160ccae2bb9a659e24fbf	brk/e0a181cf912e4caa81d80e053301b3b3ee7c1252339160ccae2bb9a659e24fbf.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	he	strict	he@lb=strict	0	U_USING_DEFAULT_WARNING	root	root	73280	33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b	brk/33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	ar	default	ar	0	U_USING_DEFAULT_WARNING	root	root	73280	33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b	brk/33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	ar	loose	ar@lb=loose	0	U_USING_DEFAULT_WARNING	root	root	75432	3082ba71a14b908647417468307c32883f0ea4d3d5947b6a1e4840f9a053d8b9	brk/3082ba71a14b908647417468307c32883f0ea4d3d5947b6a1e4840f9a053d8b9.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	ar	normal	ar@lb=normal	0	U_USING_DEFAULT_WARNING	root	root	73168	e0a181cf912e4caa81d80e053301b3b3ee7c1252339160ccae2bb9a659e24fbf	brk/e0a181cf912e4caa81d80e053301b3b3ee7c1252339160ccae2bb9a659e24fbf.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	ar	strict	ar@lb=strict	0	U_USING_DEFAULT_WARNING	root	root	73280	33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b	brk/33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	fa	default	fa	0	U_USING_DEFAULT_WARNING	root	root	73280	33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b	brk/33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	fa	loose	fa@lb=loose	0	U_USING_DEFAULT_WARNING	root	root	75432	3082ba71a14b908647417468307c32883f0ea4d3d5947b6a1e4840f9a053d8b9	brk/3082ba71a14b908647417468307c32883f0ea4d3d5947b6a1e4840f9a053d8b9.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	fa	normal	fa@lb=normal	0	U_USING_DEFAULT_WARNING	root	root	73168	e0a181cf912e4caa81d80e053301b3b3ee7c1252339160ccae2bb9a659e24fbf	brk/e0a181cf912e4caa81d80e053301b3b3ee7c1252339160ccae2bb9a659e24fbf.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	fa	strict	fa@lb=strict	0	U_USING_DEFAULT_WARNING	root	root	73280	33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b	brk/33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	ur	default	ur	0	U_USING_DEFAULT_WARNING	root	root	73280	33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b	brk/33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	ur	loose	ur@lb=loose	0	U_USING_DEFAULT_WARNING	root	root	75432	3082ba71a14b908647417468307c32883f0ea4d3d5947b6a1e4840f9a053d8b9	brk/3082ba71a14b908647417468307c32883f0ea4d3d5947b6a1e4840f9a053d8b9.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	ur	normal	ur@lb=normal	0	U_USING_DEFAULT_WARNING	root	root	73168	e0a181cf912e4caa81d80e053301b3b3ee7c1252339160ccae2bb9a659e24fbf	brk/e0a181cf912e4caa81d80e053301b3b3ee7c1252339160ccae2bb9a659e24fbf.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	ur	strict	ur@lb=strict	0	U_USING_DEFAULT_WARNING	root	root	73280	33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b	brk/33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	hi	default	hi	0	U_USING_DEFAULT_WARNING	root	root	73280	33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b	brk/33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	hi	loose	hi@lb=loose	0	U_USING_DEFAULT_WARNING	root	root	75432	3082ba71a14b908647417468307c32883f0ea4d3d5947b6a1e4840f9a053d8b9	brk/3082ba71a14b908647417468307c32883f0ea4d3d5947b6a1e4840f9a053d8b9.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	hi	normal	hi@lb=normal	0	U_USING_DEFAULT_WARNING	root	root	73168	e0a181cf912e4caa81d80e053301b3b3ee7c1252339160ccae2bb9a659e24fbf	brk/e0a181cf912e4caa81d80e053301b3b3ee7c1252339160ccae2bb9a659e24fbf.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	hi	strict	hi@lb=strict	0	U_USING_DEFAULT_WARNING	root	root	73280	33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b	brk/33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
line	bn	default	bn	0	U_USING_DEFAULT_WARNING	root	root	73280	33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b	brk/33394b0828a31413031e54db9f2a8accf776fe9529f2ecb7902974a795e1937b.brk	round-trip-ok	TextBreakIteratorICU.h:56-67 via CachedLineBreakIteratorFactory (InlineItemsBuilder.cpp:950, TextUtil.cpp:384, InlineFormattingUtils.cpp:350, RenderText.cpp:1350)
